data,anomaly_score,anomaly_nivel,raw_error,top_contributor_1,top_contributor_1_z,explicacao
2019-10-18,0.358,NORMAL,0.33432865142822266,close_position_d1,1.802907109260559,close_position_d1 subiu significativamente (z=1.8). dia_da_semana subiu significativamente (z=1.3). semana_ciclo subiu significativamente (z=1.3).
2019-10-21,0.1447,NORMAL,0.2556459307670593,semana_ciclo,1.5877270698547363,semana_ciclo subiu significativamente (z=1.6). winfut_close subiu significativamente (z=1.5). dia_da_semana subiu significativamente (z=1.3).
2019-10-22,0.1831,NORMAL,0.2712917625904083,winfut_close,2.198453426361084,winfut_close subiu significativamente (z=2.2). semana_ciclo subiu significativamente (z=1.2). us10y_ma_regime subiu significativamente (z=1.2).
2019-10-23,0.0595,NORMAL,0.2204015851020813,semana_ciclo,1.3919261693954468,semana_ciclo subiu significativamente (z=1.4). winfut_close subiu significativamente (z=1.2).
2019-10-24,0.7131,NORMAL,0.5025991201400757,evento_brasil_vencimento_win,4.589393138885498,evento_brasil_vencimento_win subiu muito (z=4.6). semana_ciclo subiu significativamente (z=1.4).
2019-10-25,0.062,NORMAL,0.22249841690063477,winfut_close,1.4173715114593506,winfut_close subiu significativamente (z=1.4). semana_ciclo subiu significativamente (z=1.4). dia_da_semana subiu significativamente (z=1.2).
2019-10-28,0.1185,NORMAL,0.24609233438968658,winfut_close,1.5448838472366333,winfut_close subiu significativamente (z=1.5). semana_ciclo subiu significativamente (z=1.4). dia_da_semana subiu significativamente (z=1.2).
2019-10-29,0.2713,NORMAL,0.3046111464500427,minerio_ma_regime,2.4522345066070557,minerio_ma_regime subiu significativamente (z=2.5). us10y_ma_regime subiu significativamente (z=1.7). winfut_close subiu significativamente (z=1.5).
2019-10-30,0.1387,NORMAL,0.2543802857398987,minerio_ma_regime,2.787597417831421,minerio_ma_regime subiu muito (z=2.8). winfut_close subiu muito (z=2.6). close_position_d1 subiu significativamente (z=1.6).
2019-10-31,0.5582,NORMAL,0.4154185652732849,minerio_ma_regime,2.657952308654785,minerio_ma_regime subiu muito (z=2.7). winfut_close subiu significativamente (z=2.1). semana_ciclo subiu significativamente (z=1.4).
2019-11-01,0.7731,ATENCAO,0.5520026087760925,minerio_ferro_variacao_pct,2.5909171104431152,minerio_ferro_variacao_pct subiu muito (z=2.6). minerio_ma_regime subiu significativamente (z=2.5). dias_ate_venc subiu significativamente (z=2.5).
2019-11-04,0.3162,NORMAL,0.3209330141544342,minerio_ma_regime,2.3641483783721924,minerio_ma_regime subiu significativamente (z=2.4). winfut_close subiu significativamente (z=2.2). dias_ate_venc subiu significativamente (z=2.0).
2019-11-05,0.3333,NORMAL,0.3258708715438843,us10y_slope_20d,3.0522453784942627,us10y_slope_20d subiu muito (z=3.1). minerio_ma_regime subiu significativamente (z=2.3). winfut_close subiu significativamente (z=2.2).
2019-11-06,0.3732,NORMAL,0.33878156542778015,winfut_close,2.715803623199463,winfut_close subiu muito (z=2.7). usd_brl_change_pct subiu significativamente (z=2.0). minerio_ma_regime subiu significativamente (z=1.9).
2019-11-07,0.5043,NORMAL,0.3879927098751068,winfut_close,3.9073903560638428,winfut_close subiu muito (z=3.9). minerio_ma_regime subiu significativamente (z=2.2). us10y_ma_regime subiu significativamente (z=1.9).
2019-11-08,0.5154,NORMAL,0.39470329880714417,winfut_close,3.0184576511383057,winfut_close subiu muito (z=3.0). regime_vol_win subiu significativamente (z=2.3). us10y_ma_regime subiu significativamente (z=2.0).
2019-11-11,0.4029,NORMAL,0.35059353709220886,winfut_close,2.158910036087036,winfut_close subiu significativamente (z=2.2). close_position_d1 subiu significativamente (z=2.0). us10y_ma_regime subiu significativamente (z=2.0).
2019-11-12,0.0953,NORMAL,0.23776167631149292,regime_vol_win,2.281923294067383,regime_vol_win subiu significativamente (z=2.3). winfut_close subiu significativamente (z=2.1). us10y_ma_regime subiu significativamente (z=1.7).
2019-11-13,0.0973,NORMAL,0.23876173794269562,minerio_ma_regime,1.7695366144180298,minerio_ma_regime subiu significativamente (z=1.8). us10y_ma_regime subiu significativamente (z=1.5). winfut_close subiu significativamente (z=1.5).
2019-11-14,0.0988,NORMAL,0.23897597193717957,minerio_ma_regime,2.269120216369629,minerio_ma_regime subiu significativamente (z=2.3). winfut_close subiu significativamente (z=1.0).
2019-11-18,0.2769,NORMAL,0.30703601241111755,spx_zscore,5.211782455444336,spx_zscore subiu muito (z=5.2). minerio_ma_regime subiu significativamente (z=2.4). close_position_d1 subiu significativamente (z=2.4).
2019-11-19,0.0625,NORMAL,0.22269995510578156,minerio_ma_regime,2.2760791778564453,minerio_ma_regime subiu significativamente (z=2.3). winfut_close subiu significativamente (z=1.1).
2019-11-21,0.4806,NORMAL,0.3760959208011627,spx_zscore,3.2481203079223633,spx_zscore subiu muito (z=3.2). minerio_ma_regime subiu muito (z=2.5). close_position_d1 subiu significativamente (z=2.0).
2019-11-22,0.0519,NORMAL,0.21491624414920807,minerio_ma_regime,2.3462510108947754,minerio_ma_regime subiu significativamente (z=2.3). winfut_close subiu significativamente (z=2.3). close_position_d1 subiu significativamente (z=1.3).
2019-11-25,0.0459,NORMAL,0.21021555364131927,spx_zscore,2.630526065826416,spx_zscore subiu muito (z=2.6). minerio_ma_regime subiu significativamente (z=2.4). winfut_close subiu significativamente (z=1.3).
2019-11-26,0.0202,NORMAL,0.18917062878608704,minerio_ma_regime,2.2696533203125,minerio_ma_regime subiu significativamente (z=2.3). winfut_close subiu significativamente (z=1.3).
2019-11-27,0.2002,NORMAL,0.2787715494632721,lower_shadow_d1,3.4144511222839355,lower_shadow_d1 subiu muito (z=3.4). minerio_ma_regime subiu significativamente (z=2.3). winfut_close subiu significativamente (z=1.3).
2019-11-28,0.6959,NORMAL,0.48808708786964417,evento_brasil_vencimento_win,4.583278179168701,evento_brasil_vencimento_win subiu muito (z=4.6). minerio_ma_regime subiu significativamente (z=2.4). winfut_close subiu significativamente (z=1.7).
2019-11-29,0.0333,NORMAL,0.19808293879032135,minerio_ma_regime,2.065990447998047,minerio_ma_regime subiu significativamente (z=2.1). winfut_close subiu significativamente (z=1.9). dia_da_semana subiu significativamente (z=1.3).
2019-12-02,0.887,ATENCAO,0.7080826759338379,vix_spike,6.104157447814941,vix_spike subiu muito (z=6.1). winfut_close subiu muito (z=2.8). minerio_ma_regime subiu muito (z=2.6).
2019-12-03,0.1548,NORMAL,0.2607313096523285,spx_zscore,2.8794150352478027,spx_zscore subiu muito (z=2.9). minerio_ma_regime subiu muito (z=2.6). winfut_close subiu significativamente (z=1.6).
2019-12-04,0.0449,NORMAL,0.20949102938175201,minerio_ma_regime,3.351691484451294,minerio_ma_regime subiu muito (z=3.4). winfut_close subiu significativamente (z=2.3). close_position_d1 subiu significativamente (z=1.4).
2019-12-05,0.001,NORMAL,0.1376679390668869,minerio_ma_regime,3.1553657054901123,minerio_ma_regime subiu muito (z=3.2). winfut_close subiu significativamente (z=2.0).
2019-12-06,0.1473,NORMAL,0.2564655542373657,minerio_ma_regime,3.4301280975341797,minerio_ma_regime subiu muito (z=3.4). winfut_close subiu significativamente (z=2.4). spx_zscore subiu significativamente (z=2.2).
2019-12-09,0.5446,NORMAL,0.409856379032135,vix_spike,6.951003551483154,vix_spike subiu muito (z=7.0). winfut_close subiu significativamente (z=1.4).
2019-12-10,0.0131,NORMAL,0.1784704327583313,minerio_ma_regime,3.0775716304779053,minerio_ma_regime subiu muito (z=3.1). winfut_close subiu significativamente (z=1.8). us10y_ma_regime subiu significativamente (z=1.5).
2019-12-11,0.0192,NORMAL,0.18690089881420135,winfut_close,1.1443021297454834,winfut_close subiu significativamente (z=1.1).
2019-12-12,0.0106,NORMAL,0.17424392700195312,winfut_close,1.8607900142669678,winfut_close subiu significativamente (z=1.9). spx_zscore subiu significativamente (z=1.2).
2019-12-13,0.0081,NORMAL,0.16847734153270721,dia_da_semana,1.30436372756958,dia_da_semana subiu significativamente (z=1.3). winfut_close subiu significativamente (z=1.3).
2019-12-16,0.2173,NORMAL,0.28337621688842773,close_position_d1,5.663244247436523,close_position_d1 subiu muito (z=5.7). winfut_close subiu significativamente (z=1.7). semana_ciclo subiu significativamente (z=1.4).
2019-12-17,0.0015,NORMAL,0.14937105774879456,winfut_close,1.5981308221817017,winfut_close subiu significativamente (z=1.6). semana_ciclo subiu significativamente (z=1.2). us10y_ma_regime subiu significativamente (z=1.1).
2019-12-18,0.1518,NORMAL,0.25846296548843384,winfut_close,3.8779897689819336,winfut_close subiu muito (z=3.9). minerio_ma_regime subiu muito (z=3.0). us10y_ma_regime subiu significativamente (z=1.9).
2019-12-19,0.06,NORMAL,0.22095613181591034,winfut_close,4.022933006286621,winfut_close subiu muito (z=4.0). minerio_ma_regime subiu muito (z=3.4). semana_ciclo subiu significativamente (z=1.5).
2019-12-20,0.175,NORMAL,0.26739799976348877,winfut_close,3.966681480407715,winfut_close subiu muito (z=4.0). minerio_ma_regime subiu muito (z=3.0). semana_ciclo subiu significativamente (z=1.4).
2019-12-23,0.1286,NORMAL,0.24996818602085114,winfut_close,4.045274257659912,winfut_close subiu muito (z=4.0). minerio_ma_regime subiu muito (z=3.1). us10y_ma_regime subiu significativamente (z=1.4).
2019-12-26,0.7806,ATENCAO,0.5567511320114136,evento_brasil_vencimento_win,4.627051830291748,evento_brasil_vencimento_win subiu muito (z=4.6). winfut_close subiu muito (z=4.4). minerio_ma_regime subiu muito (z=3.4).
2019-12-27,0.1498,NORMAL,0.257589727640152,winfut_close,4.004369735717773,winfut_close subiu muito (z=4.0). minerio_ma_regime subiu muito (z=3.5). ewz_close subiu significativamente (z=2.3).
2019-12-30,0.2532,NORMAL,0.29885274171829224,winfut_close,3.6780121326446533,winfut_close subiu muito (z=3.7). minerio_ma_regime subiu muito (z=3.5). ewz_close subiu muito (z=2.8).
2020-01-02,0.4382,NORMAL,0.3623192012310028,winfut_close,6.2267165184021,winfut_close subiu muito (z=6.2). ewz_close subiu muito (z=4.6). minerio_ma_regime subiu muito (z=4.1).
2020-01-03,0.4554,NORMAL,0.3678746521472931,ewz_close,3.9359192848205566,ewz_close subiu muito (z=3.9). winfut_close subiu muito (z=3.8). dias_ate_venc subiu muito (z=3.1).
2020-01-06,0.1291,NORMAL,0.2501903176307678,winfut_close,3.446108102798462,winfut_close subiu muito (z=3.4). ewz_close subiu significativamente (z=2.1). dias_ate_venc subiu significativamente (z=2.1).
2020-01-07,0.0303,NORMAL,0.19612284004688263,winfut_close,3.1531310081481934,winfut_close subiu muito (z=3.2). ewz_close subiu significativamente (z=2.1). dias_ate_venc subiu significativamente (z=1.9).
2020-01-08,0.0877,NORMAL,0.23421348631381989,winfut_close,3.3570492267608643,winfut_close subiu muito (z=3.4). ewz_close subiu significativamente (z=1.8). dias_ate_venc subiu significativamente (z=1.5).
2020-01-09,0.1155,NORMAL,0.24531477689743042,winfut_close,3.3836324214935303,winfut_close subiu muito (z=3.4). ewz_close subiu significativamente (z=1.4). dias_ate_venc subiu significativamente (z=1.2).
2020-01-10,0.2148,NORMAL,0.28294655680656433,winfut_close,2.9622983932495117,winfut_close subiu muito (z=3.0). ewz_close subiu significativamente (z=1.7). dia_da_semana subiu significativamente (z=1.4).
2020-01-13,0.237,NORMAL,0.2914983630180359,winfut_close,3.7199578285217285,winfut_close subiu muito (z=3.7). ewz_close subiu significativamente (z=1.7). dia_da_semana subiu significativamente (z=1.3).
2020-01-14,0.0651,NORMAL,0.22403526306152344,winfut_close,3.556704044342041,winfut_close subiu muito (z=3.6). ewz_close subiu significativamente (z=1.7). lower_shadow_d1 subiu significativamente (z=1.5).
2020-01-15,0.0086,NORMAL,0.17014601826667786,winfut_close,3.6214516162872314,winfut_close subiu muito (z=3.6).
2020-01-16,0.0116,NORMAL,0.17713460326194763,winfut_close,2.993295669555664,winfut_close subiu muito (z=3.0). spx_zscore subiu significativamente (z=1.7).
2020-01-17,0.0358,NORMAL,0.2004416584968567,winfut_close,4.218145847320557,winfut_close subiu muito (z=4.2). ewz_close subiu significativamente (z=1.8). close_position_d1 subiu significativamente (z=1.2).
2020-01-20,0.0171,NORMAL,0.18499287962913513,winfut_close,3.959909677505493,winfut_close subiu muito (z=4.0). close_position_d1 subiu significativamente (z=2.3). ewz_close subiu significativamente (z=1.2).
2020-01-21,0.0146,NORMAL,0.18135952949523926,winfut_close,3.697380542755127,winfut_close subiu muito (z=3.7). ewz_close subiu significativamente (z=1.4). close_position_d1 subiu significativamente (z=1.1).
2020-01-22,0.0182,NORMAL,0.18643218278884888,winfut_close,4.111627578735352,winfut_close subiu muito (z=4.1). ewz_close subiu significativamente (z=1.2). close_position_d1 subiu significativamente (z=1.1).
2020-01-23,0.6904,NORMAL,0.48359623551368713,winfut_close,4.961076736450195,winfut_close subiu muito (z=5.0). evento_brasil_vencimento_win subiu muito (z=4.6). ewz_close subiu significativamente (z=2.2).
2020-01-24,0.112,NORMAL,0.24345837533473969,winfut_close,4.19592809677124,winfut_close subiu muito (z=4.2). ewz_close subiu significativamente (z=2.3). spx_zscore subiu significativamente (z=1.9).
2020-01-27,0.4367,NORMAL,0.3620234429836273,winfut_close,3.7627663612365723,winfut_close subiu muito (z=3.8). vix_spike subiu muito (z=2.6). minerio_ma_regime subiu muito (z=2.6).
2020-01-28,0.1649,NORMAL,0.2636372148990631,winfut_close,4.846750259399414,winfut_close subiu muito (z=4.8). minerio_ma_regime subiu muito (z=2.9). ewz_close subiu muito (z=2.6).
2020-01-29,0.2073,NORMAL,0.28075385093688965,winfut_close,3.948841094970703,winfut_close subiu muito (z=3.9). minerio_ma_regime subiu significativamente (z=2.0). ewz_close subiu significativamente (z=1.7).
2020-01-30,0.1846,NORMAL,0.2719612717628479,winfut_close,2.6732583045959473,winfut_close subiu muito (z=2.7). minerio_ma_regime subiu significativamente (z=2.0). close_position_d1 subiu significativamente (z=1.7).
2020-01-31,0.5371,NORMAL,0.4047214686870575,vix_spike,3.588533639907837,vix_spike subiu muito (z=3.6). winfut_close subiu muito (z=3.6). minerio_ma_regime subiu significativamente (z=2.1).
2020-02-03,0.9718,ATIPICO,1.5882272720336914,win_vs_commodities,10.0,win_vs_commodities subiu muito (z=10.0). minerio_ferro_variacao_pct subiu muito (z=10.0). winfut_close subiu muito (z=6.2).
2020-02-04,0.648,NORMAL,0.462223619222641,winfut_close,3.947359085083008,winfut_close subiu muito (z=3.9). close_position_d1 subiu muito (z=2.9). minerio_slope_5d subiu muito (z=2.6).
2020-02-05,0.7025,NORMAL,0.4928149878978729,close_position_d1,4.787322521209717,close_position_d1 subiu muito (z=4.8). winfut_close subiu muito (z=4.5). minerio_slope_5d subiu muito (z=3.5).
2020-02-06,0.4478,NORMAL,0.36535146832466125,winfut_close,4.436254501342773,winfut_close subiu muito (z=4.4). minerio_slope_5d subiu muito (z=3.0). ewz_close subiu significativamente (z=1.5).
2020-02-07,0.5885,NORMAL,0.42856624722480774,winfut_close,4.666955471038818,winfut_close subiu muito (z=4.7). minerio_slope_5d subiu significativamente (z=2.5). us10y_ma_regime subiu significativamente (z=1.4).
2020-02-10,0.2758,NORMAL,0.30692923069000244,winfut_close,2.4033474922180176,winfut_close subiu significativamente (z=2.4). minerio_ma_regime subiu significativamente (z=1.5). dia_da_semana subiu significativamente (z=1.3).
2020-02-11,0.3273,NORMAL,0.3244747817516327,winfut_close,4.692906856536865,winfut_close subiu muito (z=4.7). minerio_ma_regime subiu significativamente (z=2.2). winfut_change_pct subiu significativamente (z=1.3).
2020-02-12,0.2597,NORMAL,0.30060261487960815,winfut_close,4.7474799156188965,winfut_close subiu muito (z=4.7). minerio_ma_regime subiu significativamente (z=2.1). ewz_close subiu significativamente (z=1.1).
2020-02-13,0.1785,NORMAL,0.269498348236084,winfut_close,4.163540840148926,winfut_close subiu muito (z=4.2). minerio_ma_regime subiu significativamente (z=2.4).
2020-02-14,0.3994,NORMAL,0.34820401668548584,winfut_close,3.805281639099121,winfut_close subiu muito (z=3.8). minerio_ma_regime subiu significativamente (z=2.1). regime_tendencia subiu significativamente (z=1.5).
2020-02-17,0.2814,NORMAL,0.309420108795166,winfut_close,3.8141708374023438,winfut_close subiu muito (z=3.8). minerio_ma_regime subiu muito (z=2.6). semana_ciclo subiu significativamente (z=1.3).
2020-02-18,0.3288,NORMAL,0.3246268928050995,winfut_close,3.939751386642456,winfut_close subiu muito (z=3.9). regime_tendencia subiu significativamente (z=2.5). minerio_ma_regime subiu significativamente (z=2.3).
2020-02-19,0.1962,NORMAL,0.2765931189060211,winfut_close,5.125237464904785,winfut_close subiu muito (z=5.1). minerio_ma_regime subiu muito (z=2.8). ouro_close subiu significativamente (z=1.9).
2020-02-20,0.2985,NORMAL,0.31474748253822327,winfut_close,4.647886753082275,winfut_close subiu muito (z=4.6). minerio_ma_regime subiu significativamente (z=2.4). ouro_close subiu significativamente (z=1.7).
2020-02-21,0.5532,NORMAL,0.41303426027297974,winfut_close,3.2376341819763184,winfut_close subiu muito (z=3.2). ouro_close subiu significativamente (z=2.5). lower_shadow_d1 subiu significativamente (z=2.0).
2020-02-26,0.9919,CRITICO,2.727893829345703,gap_extremo,10.0,gap_extremo subiu muito (z=10.0). spx_ret_neg subiu muito (z=8.5). SP500 subiu muito (z=5.2).
2020-02-27,0.8906,ATENCAO,0.7114194631576538,evento_brasil_vencimento_win,4.737233638763428,evento_brasil_vencimento_win subiu muito (z=4.7). winfut_close subiu significativamente (z=1.8). semana_ciclo subiu significativamente (z=1.4).
2020-02-28,0.882,ATENCAO,0.6917802095413208,ret_mean_5d,4.054103374481201,ret_mean_5d subiu muito (z=4.1). body_pct_d1 subiu muito (z=3.6). macd_hist subiu muito (z=2.8).
2020-03-02,0.8729,ATENCAO,0.6700425148010254,spx_ret_pos,3.9440956115722656,spx_ret_pos subiu muito (z=3.9). US10Y (5d) subiu muito (z=3.2). DXY (5d) subiu significativamente (z=2.3).
2020-03-03,0.8896,ATENCAO,0.7103304862976074,us2y_slope_5d,4.704195976257324,us2y_slope_5d subiu muito (z=4.7). US10Y (5d) subiu muito (z=3.0). win_vs_spx subiu muito (z=2.8).
2020-03-04,0.8966,ATENCAO,0.7232115268707275,spx_ret_pos,6.131355285644531,spx_ret_pos subiu muito (z=6.1). us2y_slope_5d subiu muito (z=3.8). SP500 subiu muito (z=3.8).
2020-03-05,0.8649,ATENCAO,0.6601049900054932,vix_spike,2.520763397216797,vix_spike subiu muito (z=2.5). us2y_slope_5d subiu significativamente (z=2.5). US10Y (5d) subiu significativamente (z=1.7).
